Serial,RAhour,RAminutes,RAseconds,RA,DECsign,DECdegrees,DECminutes,DECseconds,DEC,Vmag
 343,01,11,06.2,1.1850555555555555,+,55,08,59,55.14972222222222, 4.33
 344,01,10,11.5,1.1698611111111112,+,15,40,27,15.674166666666666, 6.06
 345,01,11,41.4,1.1948333333333334,+,65,01,08,65.0188888888889, 5.57
 346,01,10,12.0,1.1700000000000002,-,08,54,22,-8.90611111111111, 6.40
 347,01,10,33.6,1.1760000000000002,+,02,26,44,2.4455555555555555, 5.95
 348,01,11,10.3,1.1861944444444446,+,37,43,27,37.72416666666667, 5.81
 349,01,11,06.8,1.1852222222222222,+,31,25,29,31.424722222222222, 5.16
 350,01,10,07.4,1.1687222222222222,-,57,41,40,-57.69444444444444, 6.41
 351,01,11,27.2,1.1908888888888889,+,21,02,05,21.03472222222222, 4.66
 352,01,11,39.6,1.1943333333333332,+,30,05,23,30.08972222222222, 4.51
 353,01,11,43.5,1.1954166666666666,-,02,15,04,-2.2511111111111113, 5.94
 354,01,13,09.9,1.2194166666666668,+,61,42,21,61.70583333333333, 6.41
 355,01,12,34.0,1.2094444444444443,+,45,20,16,45.33777777777778, 6.11
 356,01,12,59.5,1.2165277777777777,+,30,03,51,30.064166666666665, 6.19
 357,01,16,30.7,1.2751944444444443,+,79,54,36,79.91, 6.26
 358,01,12,23.4,1.2065,-,30,48,08,-30.802222222222223, 6.52
 359,01,12,45.4,1.212611111111111,-,37,51,23,-37.85638888888889, 5.92
 360,01,13,44.9,1.229138888888889,+,24,35,01,24.58361111111111, 4.65
 361,01,13,43.9,1.2288611111111112,+,07,34,31,7.575277777777778, 5.24
 362,01,13,45.3,1.2292500000000002,+,07,34,42,7.578333333333333, 6.30
 363,01,14,05.0,1.2347222222222223,+,28,31,47,28.529722222222222, 6.43
 364,01,14,07.6,1.2354444444444446,+,16,08,01,16.13361111111111, 5.98
 365,01,16,12.1,1.2700277777777778,+,71,44,38,71.74388888888889, 7.83
 366,01,14,24.0,1.24,-,07,55,23,-7.923055555555555, 5.13
 367,01,14,42.4,1.2451111111111113,+,06,59,43,6.995277777777778, 6.03
 368,01,14,49.2,1.247,-,00,58,26,-0.9738888888888888, 5.70
 369,01,16,24.5,1.2734722222222221,+,48,04,56,48.08222222222222, 6.61
 370,01,15,11.1,1.2530833333333333,-,45,31,53,-45.53138888888889, 4.96
 371,01,16,18.8,1.2718888888888888,+,33,06,53,33.11472222222222, 6.02
 372,01,17,05.1,1.2847499999999998,+,44,54,07,44.901944444444446, 6.34
 373,01,16,36.3,1.2767499999999998,-,02,30,01,-2.500277777777778, 5.41
 374,01,17,24.1,1.2900277777777776,+,31,44,41,31.744722222222222, 6.73
 375,01,20,19.5,1.3387499999999999,+,77,34,14,77.57055555555556, 6.31
 376,01,18,10.2,1.3028333333333333,+,47,25,11,47.41972222222222, 6.25
 377,01,15,46.1,1.2628055555555555,-,68,52,34,-68.87611111111111, 4.86
 378,01,17,48.0,1.2966666666666666,+,03,36,52,3.6144444444444446, 5.16
 379,01,18,47.0,1.3130555555555556,+,37,23,10,37.38611111111111, 6.46
 380,01,17,03.6,1.284333333333333,-,66,23,53,-66.39805555555556, 6.24
 381,01,21,59.1,1.3664166666666668,+,76,14,20,76.2388888888889, 6.38
 382,01,20,04.9,1.3346944444444444,+,58,13,54,58.23166666666667, 4.98
 383,01,19,28.0,1.3244444444444445,+,27,15,51,27.264166666666668, 4.76
 384,01,21,05.2,1.3514444444444444,+,64,39,30,64.65833333333333, 6.34
 385,01,19,48.3,1.3300833333333333,-,00,30,32,-0.508888888888889, 5.87
 386,01,23,46.8,1.3963333333333332,+,78,43,33,78.72583333333333, 6.07
 387,01,20,34.5,1.3429166666666665,-,03,14,49,-3.2469444444444444, 6.23
 388,01,20,27.8,1.3410555555555554,-,11,14,20,-11.238888888888889, 6.15
 389,01,21,07.4,1.3520555555555556,+,28,44,17,28.738055555555555, 5.23
 390,01,22,20.4,1.3723333333333334,+,45,31,44,45.528888888888886, 4.88
 391,01,23,21.6,1.3893333333333333,+,58,08,35,58.143055555555556, 6.45
 392,01,22,37.0,1.3769444444444445,+,01,43,35,1.726388888888889, 6.20
 393,01,22,34.8,1.3763333333333334,-,00,26,59,-0.44972222222222225, 6.49
 394,01,22,30.5,1.375138888888889,-,19,04,53,-19.08138888888889, 6.35
 395,01,23,40.6,1.394611111111111,+,37,42,54,37.715, 5.58
 396,01,23,37.5,1.39375,+,34,14,45,34.24583333333333, 6.29
 397,01,23,24.9,1.39025,+,20,28,08,20.468888888888888, 5.97
 398,01,25,46.5,1.4295833333333334,+,70,58,48,70.98, 6.49
 399,01,25,56.0,1.4322222222222223,+,68,07,48,68.13, 4.74
 400,01,23,31.0,1.3919444444444444,-,30,56,44,-30.945555555555554, 5.84
 401,01,24,02.5,1.4006944444444445,-,08,00,27,-8.0075, 6.21
 402,01,24,01.4,1.400388888888889,-,08,11,00,-8.183333333333334, 3.60
 403,01,25,49.0,1.4302777777777778,+,60,14,07,60.235277777777775, 2.68
 404,01,24,20.6,1.405722222222222,-,06,54,53,-6.914722222222222, 5.91
 405,01,24,39.8,1.4110555555555555,-,15,39,37,-15.660277777777777, 6.14
 406,01,24,48.7,1.4135277777777777,-,02,50,55,-2.848611111111111, 6.15
 407,01,25,35.7,1.4265833333333333,+,23,30,42,23.511666666666667, 6.18
 408,01,24,40.8,1.4113333333333333,-,41,29,33,-41.4925, 5.42
 409,01,26,18.6,1.4385000000000001,+,43,27,28,43.45777777777778, 5.96
 410,01,26,08.7,1.43575,+,34,34,47,34.57972222222222, 6.31
 411,01,24,41.9,1.4116388888888889,-,44,31,42,-44.528333333333336, 6.26
 412,01,25,37.2,1.427,-,14,35,56,-14.598888888888888, 4.90
 413,01,26,15.3,1.4375833333333334,+,19,10,20,19.17222222222222, 5.38
 414,01,26,41.7,1.4449166666666666,+,19,14,25,19.240277777777777, 5.50
 415,01,27,06.2,1.4517222222222221,+,34,22,39,34.3775, 6.27
 416,01,26,27.3,1.4409166666666666,-,00,23,55,-0.39861111111111114, 6.41
 417,01,27,39.4,1.4609444444444444,+,45,24,24,45.406666666666666, 4.83
 418,01,27,26.6,1.4573888888888888,+,41,06,02,41.10055555555556, 6.46
 419,01,26,53.5,1.4481944444444446,+,03,32,07,3.535277777777778, 6.58
 420,01,25,05.3,1.418138888888889,-,64,22,10,-64.36944444444444, 5.93
 421,01,26,51.6,1.4476666666666667,-,13,03,24,-13.056666666666667, 5.66
 422,01,27,47.0,1.4630555555555556,+,40,20,08,40.33555555555556, 6.60
 423,01,26,58.1,1.4494722222222223,-,32,32,35,-32.543055555555554, 5.79
 424,02,31,48.7,2.530194444444444,+,89,15,51,89.26416666666667, 2.02
 425,01,27,46.6,1.4629444444444444,-,10,54,06,-10.901666666666667, 6.13
 426,01,28,22.9,1.4730277777777778,+,07,57,41,7.961388888888889, 6.20
 427,01,31,13.8,1.5205,+,70,15,53,70.26472222222222, 5.81
 428,01,30,52.3,1.5145277777777777,+,66,05,53,66.09805555555556, 6.14
 429,01,28,21.9,1.4727500000000002,-,43,19,06,-43.318333333333335, 3.41
 430,01,30,06.2,1.5017222222222222,+,47,00,26,47.007222222222225, 5.27
 431,01,28,43.3,1.4786944444444445,-,33,45,49,-33.76361111111111, 6.58
 432,01,29,52.9,1.4980277777777777,+,18,21,20,18.355555555555554, 6.02
 433,01,29,36.1,1.4933611111111111,-,21,37,46,-21.629444444444445, 5.12
 434,01,30,11.1,1.5030833333333333,+,06,08,38,6.143888888888889, 4.84
 435,01,29,30.4,1.4917777777777779,-,46,45,23,-46.756388888888885, 6.31
 436,01,30,22.9,1.506361111111111,-,26,12,28,-26.20777777777778, 5.93
 437,01,31,29.0,1.524722222222222,+,15,20,45,15.345833333333333, 3.62
 438,01,32,07.6,1.5354444444444444,+,34,48,00,34.8, 6.39
 439,01,33,25.8,1.5571666666666668,+,58,19,39,58.3275, 5.70
 440,01,31,15.1,1.520861111111111,-,49,04,22,-49.07277777777778, 3.95
 441,01,31,43.3,1.5286944444444444,-,30,17,00,-30.283333333333335, 5.82
 442,01,33,55.9,1.5655277777777779,+,59,13,55,59.231944444444444, 4.71
 443,01,31,39.1,1.5275277777777778,-,45,34,32,-45.57555555555555, 6.17
 444,01,33,03.5,1.5509722222222222,-,09,00,53,-9.014722222222222, 6.59
 445,01,32,56.0,1.5488888888888888,-,36,51,55,-36.86527777777778, 5.51
 446,01,34,16.6,1.5712777777777778,+,37,14,14,37.23722222222222, 5.88
 447,01,32,36.3,1.5434166666666664,-,49,43,40,-49.727777777777774, 6.28
 448,01,33,42.9,1.5619166666666666,-,07,01,31,-7.025277777777778, 5.76
 449,01,37,22.5,1.6229166666666668,+,74,18,03,74.30083333333333, 6.58
 450,01,34,49.1,1.5803055555555556,+,18,27,38,18.460555555555555, 5.89
 451,01,34,37.8,1.5771666666666666,-,15,40,34,-15.676111111111112, 5.63
 452,01,35,52.5,1.5979166666666669,+,41,04,35,41.076388888888886, 6.38
 453,01,34,50.7,1.5807499999999999,-,31,53,32,-31.892222222222223, 6.12
 454,01,36,27.2,1.6075555555555556,+,48,43,22,48.72277777777778, 5.92
 455,01,35,46.4,1.5962222222222224,+,14,39,41,14.661388888888888, 6.22
 456,01,38,30.9,1.6419166666666667,+,73,02,24,73.04, 5.28
 457,01,35,54.8,1.5985555555555557,+,17,26,01,17.433611111111112, 5.80
 458,01,36,47.8,1.6132777777777778,+,41,24,20,41.40555555555556, 4.09
 459,01,35,59.0,1.5997222222222223,-,15,24,01,-15.400277777777777, 5.42
 460,01,35,15.2,1.5875555555555556,-,58,08,22,-58.13944444444444, 6.01
 461,01,38,07.6,1.6354444444444445,+,57,58,39,57.9775, 5.56
 462,01,36,08.4,1.6023333333333334,-,29,54,27,-29.9075, 5.69
 463,01,37,05.9,1.6183055555555557,+,12,08,30,12.141666666666667, 5.57
 464,01,37,59.6,1.6332222222222224,+,48,37,42,48.62833333333333, 3.57
 465,01,38,31.7,1.6421388888888888,+,45,24,00,45.4, 6.36
 466,01,37,37.7,1.627138888888889,-,09,24,14,-9.403888888888888, 6.24
 467,01,33,39.2,1.560888888888889,-,78,30,17,-78.50472222222223, 6.11
 468,01,36,44.8,1.6124444444444446,-,58,16,15,-58.270833333333336, 6.18
 469,01,39,21.0,1.6558333333333333,+,44,23,10,44.38611111111111, 4.98
 470,01,40,13.1,1.6703055555555555,+,53,52,06,53.86833333333333, 6.39
 471,01,38,27.4,1.6409444444444443,-,36,31,42,-36.528333333333336, 5.94
 472,01,37,42.9,1.6285833333333333,-,57,14,12,-57.236666666666665, 0.46
 473,01,38,51.8,1.647722222222222,-,21,16,31,-21.275277777777777, 5.58
 474,01,38,50.0,1.6472222222222221,-,25,01,19,-25.021944444444443, 6.70
 475,01,39,40.8,1.6613333333333333,+,16,24,21,16.405833333333334, 5.97
 476,01,40,39.8,1.6777222222222221,+,43,17,52,43.297777777777775, 5.61
 477,01,40,34.8,1.6763333333333332,+,40,34,37,40.57694444444444, 4.94
 478,01,42,20.5,1.7056944444444444,+,68,02,35,68.04305555555555, 5.59
 479,01,38,48.2,1.6467222222222222,-,53,26,20,-53.43888888888889, 6.84
 480,01,42,55.9,1.7155277777777778,+,70,37,21,70.6225, 5.18
 481,01,42,03.0,1.7008333333333332,+,61,02,18,61.038333333333334, 6.71
 482,01,42,17.8,1.7049444444444444,+,58,37,40,58.62777777777778, 6.37
 483,01,41,47.2,1.6964444444444444,+,42,36,49,42.61361111111111, 4.95
 484,01,41,18.4,1.6884444444444444,+,25,44,45,25.745833333333334, 6.17
 485,01,41,39.2,1.6942222222222223,+,30,02,50,30.04722222222222, 5.99
 486,01,39,47.4,1.6631666666666667,-,56,11,53,-56.198055555555555, 5.87
 487,01,39,47.8,1.6632777777777776,-,56,11,41,-56.194722222222225, 5.76
 488,01,42,58.4,1.716222222222222,+,61,25,18,61.42166666666667, 6.34
 489,01,41,25.9,1.6905277777777779,+,05,29,15,5.4875, 4.44
 490,01,42,03.5,1.700972222222222,+,35,14,44,35.245555555555555, 5.64
 491,01,43,19.7,1.722138888888889,+,60,33,04,60.55111111111111, 5.78
 492,01,41,44.7,1.69575,-,11,19,29,-11.324722222222222, 5.75
 493,01,42,29.8,1.7082777777777778,+,20,16,07,20.26861111111111, 5.24
 494,01,41,27.3,1.6909166666666666,-,38,07,59,-38.13305555555556, 6.17
 495,01,43,16.5,1.7212500000000002,+,45,19,20,45.32222222222222, 6.34
 496,01,43,39.6,1.7276666666666667,+,50,41,19,50.68861111111111, 4.07
 497,01,42,08.6,1.702388888888889,-,32,19,37,-32.32694444444444, 5.25
 498,01,42,03.0,1.7008333333333332,-,36,49,57,-36.8325, 5.72
 499,01,44,17.9,1.7383055555555555,+,57,32,11,57.53638888888889, 6.21
 500,01,42,43.5,1.7120833333333332,-,03,41,25,-3.6902777777777778, 4.99
 501,01,41,41.1,1.69475,-,50,02,20,-50.03888888888889, 6.64
 502,01,44,46.1,1.746138888888889,+,57,05,21,57.089166666666664, 6.25
 503,01,43,50.0,1.7305555555555556,+,32,11,30,32.19166666666667, 6.34
 504,01,44,26.5,1.7406944444444445,+,46,08,23,46.139722222222225, 6.35
 505,01,41,48.0,1.6966666666666668,-,60,47,22,-60.78944444444444, 5.71
 506,01,42,29.3,1.7081388888888889,-,53,44,26,-53.74055555555555, 5.52
 507,01,43,54.8,1.731888888888889,-,04,45,56,-4.765555555555555, 6.19
 508,01,44,55.8,1.7488333333333335,+,20,04,59,20.083055555555557, 6.27
 509,01,44,04.1,1.7344722222222222,-,15,56,15,-15.9375, 3.50
 510,01,45,23.6,1.7565555555555556,+,09,09,28,9.157777777777778, 4.26
 511,01,47,44.8,1.7957777777777777,+,63,51,08,63.852222222222224, 5.63
 512,01,37,55.6,1.632111111111111,-,82,58,30,-82.975, 5.87
 513,01,45,59.3,1.7664722222222222,-,05,44,00,-5.733333333333333, 5.34
 514,01,45,38.8,1.7607777777777778,-,25,03,09,-25.0525, 5.31
 515,01,46,35.3,1.7764722222222222,+,17,24,47,17.413055555555555, 6.55
 516,01,41,21.3,1.68925,-,79,08,54,-79.14833333333333, 6.33
 517,01,46,01.0,1.7669444444444444,-,27,20,57,-27.349166666666665, 6.39
 518,01,47,48.0,1.7966666666666666,+,46,13,47,46.22972222222222, 6.32
 519,01,46,05.8,1.7682777777777776,-,50,48,59,-50.81638888888889, 5.49
 520,01,46,06.3,1.7684166666666665,-,53,31,19,-53.52194444444444, 5.04
 521,01,48,38.9,1.8108055555555556,+,37,57,10,37.952777777777776, 5.94
 522,01,48,10.9,1.803027777777778,+,16,57,20,16.955555555555556, 5.84
 523,01,48,41.6,1.8115555555555556,+,32,41,25,32.69027777777778, 5.79
 524,01,47,16.8,1.7879999999999998,-,41,45,36,-41.76, 6.18
 525,01,37,28.0,1.6244444444444446,-,84,46,11,-84.76972222222223, 5.69
 526,01,49,15.7,1.8210277777777777,+,47,53,49,47.89694444444444, 5.82
 527,01,48,26.0,1.8072222222222223,+,03,41,08,3.6855555555555557, 5.91
 528,01,47,47.8,1.796611111111111,-,37,09,35,-37.15972222222222, 6.32
 529,01,50,57.1,1.8491944444444446,+,51,56,00,51.93333333333333, 5.90
 530,01,50,08.5,1.8356944444444445,+,22,16,31,22.275277777777777, 5.86
 531,01,49,35.1,1.8264166666666666,-,10,41,11,-10.686388888888889, 4.67
 532,01,49,19.5,1.8220833333333333,-,31,04,22,-31.072777777777777, 6.34
 533,01,51,59.3,1.8664722222222223,+,55,08,51,55.1475, 5.52
 534,01,50,52.0,1.847777777777778,+,11,02,36,11.043333333333333, 5.94
 535,01,49,48.8,1.8302222222222222,-,38,24,14,-38.403888888888886, 6.37
 536,01,52,09.4,1.8692777777777778,+,50,47,34,50.79277777777778, 5.79
 537,01,50,20.2,1.8389444444444445,-,47,48,59,-47.81638888888889, 6.14
 538,01,52,50.8,1.8807777777777779,+,51,28,29,51.47472222222222, 6.26
 539,01,51,27.6,1.8576666666666668,-,10,20,06,-10.335, 3.73
 540,01,53,48.5,1.8968055555555556,+,55,35,53,55.598055555555554, 6.45
 541,01,50,54.5,1.8484722222222223,-,50,12,22,-50.20611111111111, 5.94
 542,01,54,23.7,1.9065833333333333,+,63,40,12,63.67, 3.38
 543,01,53,17.3,1.8881388888888888,+,40,43,47,40.72972222222222, 5.40
 544,01,53,04.9,1.8846944444444444,+,29,34,44,29.57888888888889, 3.41
 545,01,53,31.8,1.8921666666666666,+,19,17,45,19.295833333333334, 4.83
 546,01,53,31.8,1.8921666666666666,+,19,17,37,19.29361111111111, 4.75
 547,01,52,52.1,1.881138888888889,-,16,55,45,-16.929166666666667, 5.80
 548,01,56,00.0,1.9333333333333333,+,68,41,07,68.68527777777778, 4.99
 549,01,53,33.3,1.8925833333333333,+,03,11,15,3.1875, 4.62
 550,01,47,46.5,1.79625,-,80,10,36,-80.17666666666666, 6.06
 551,01,54,53.8,1.9149444444444443,+,40,42,07,40.70194444444444, 6.24
 552,01,54,57.5,1.9159722222222222,+,37,07,42,37.12833333333333, 6.26
 553,01,54,38.4,1.9106666666666665,+,20,48,29,20.808055555555555, 2.64
 554,01,53,23.2,1.8897777777777778,-,38,35,41,-38.594722222222224, 6.10
 555,01,53,38.8,1.894111111111111,-,46,18,09,-46.3025, 4.41
 556,01,55,54.4,1.9317777777777776,+,37,16,40,37.27777777777778, 5.89
 557,01,56,09.3,1.9359166666666667,+,37,15,06,37.251666666666665, 5.67
 558,01,54,22.0,1.906111111111111,-,42,29,49,-42.496944444444445, 5.11
 559,01,55,51.0,1.9308333333333332,+,23,34,38,23.577222222222222, 5.74
 560,01,55,53.8,1.931611111111111,+,01,50,59,1.8497222222222223, 6.01
 561,01,58,33.3,1.9759166666666668,+,61,41,53,61.698055555555555, 6.02
 562,01,57,56.4,1.9656666666666667,+,41,41,40,41.69444444444444, 6.78
 563,01,57,21.1,1.955861111111111,+,17,49,03,17.8175, 5.10
 564,01,57,43.8,1.9621666666666666,+,27,48,16,27.804444444444446, 5.82
 565,01,56,40.2,1.9445000000000001,-,22,31,37,-22.526944444444446, 4.85
 566,01,55,57.5,1.9326388888888888,-,51,36,32,-51.60888888888889, 3.70
 567,01,59,38.0,1.993888888888889,+,64,37,17,64.62138888888889, 5.26
 568,01,58,33.6,1.9760000000000002,+,49,12,15,49.204166666666666, 5.69
 569,01,57,55.7,1.9654722222222223,+,23,35,46,23.59611111111111, 4.79
 570,01,54,56.1,1.9155833333333332,-,67,38,50,-67.64722222222223, 4.69
 571,01,55,46.4,1.9295555555555555,-,60,51,41,-60.86138888888889, 6.06
 572,02,02,57.2,2.0492222222222223,+,77,54,59,77.91638888888889, 6.04
 573,01,57,00.1,1.9500277777777777,-,51,45,58,-51.76611111111111, 6.10
 574,01,57,10.0,1.9527777777777777,-,47,23,06,-47.385, 4.83
 575,02,01,57.4,2.032611111111111,+,70,54,25,70.90694444444445, 4.54
 576,01,58,26.7,1.9740833333333334,-,33,04,00,-33.06666666666667, 6.35
 577,01,59,35.7,1.99325,+,21,03,30,21.058333333333334, 5.87
 578,01,59,25.9,1.990527777777778,+,12,17,41,12.294722222222223, 6.09
 579,02,03,10.5,2.0529166666666665,+,73,51,02,73.85055555555556, 6.23
 580,02,03,26.1,2.05725,+,72,25,17,72.42138888888888, 3.98
 581,02,05,07.4,2.085388888888889,+,77,16,53,77.28138888888888, 5.38
 582,02,00,09.2,2.0025555555555554,+,03,05,50,3.0972222222222223, 5.88
 583,01,59,46.1,1.996138888888889,-,20,49,28,-20.824444444444445, 5.41
 584,01,57,53.6,1.964888888888889,-,65,25,29,-65.42472222222223, 6.37
 585,02,00,00.3,2.0000833333333334,-,21,04,40,-21.07777777777778, 4.00
 586,02,02,52.7,2.047972222222222,+,64,54,05,64.90138888888889, 6.00
 587,02,00,26.9,2.0074722222222223,-,08,31,25,-8.52361111111111, 5.51
 588,01,59,38.8,1.9941111111111112,-,42,01,50,-42.03055555555556, 5.57
 589,02,03,00.3,2.0500833333333333,+,64,23,24,64.39, 5.58
 590,02,02,18.1,2.038361111111111,+,54,29,15,54.4875, 5.04
 591,01,58,46.2,1.9795,-,61,34,11,-61.569722222222225, 2.86
 592,02,05,31.2,2.092,+,76,06,54,76.115, 5.22
 593,01,55,50.5,1.9306944444444443,-,78,20,54,-78.34833333333333, 6.16
 594,02,01,14.7,2.02075,-,30,00,06,-30.001666666666665, 5.35
 595,02,02,02.8,2.034111111111111,+,02,45,49,2.763611111111111, 5.23
 596,02,02,02.8,2.034111111111111,+,02,45,49,2.763611111111111, 4.33
 597,02,09,25.3,2.1570277777777775,+,81,17,45,81.29583333333333, 6.05
 598,02,04,40.1,2.077805555555556,+,65,06,12,65.10333333333334, 6.52
 599,02,02,58.0,2.049444444444444,+,33,17,02,33.28388888888889, 5.50
 600,01,59,41.1,1.99475,-,66,03,59,-66.0663888888889, 6.10
 601,02,02,35.2,2.043111111111111,+,13,28,36,13.476666666666667, 5.94
 602,02,01,42.4,2.0284444444444443,-,44,42,49,-44.71361111111111, 5.14
 603,02,03,54.0,2.065,+,42,19,47,42.32972222222222, 2.26
 604,02,03,54.7,2.0651944444444443,+,42,19,51,42.33083333333333, 4.84
 605,02,03,39.3,2.0609166666666665,+,25,56,08,25.935555555555556, 5.63
 606,02,02,28.1,2.041138888888889,-,29,39,54,-29.665, 6.42
 607,02,03,11.7,2.05325,+,00,07,42,0.12833333333333333, 5.43
 608,02,02,58.6,2.049611111111111,-,15,18,21,-15.305833333333334, 5.86
 609,02,03,42.6,2.061833333333333,+,18,15,12,18.253333333333334, 6.21
 610,02,03,48.2,2.0633888888888885,-,00,20,25,-0.3402777777777778, 5.93
 611,02,03,40.5,2.06125,-,04,06,13,-4.103611111111111, 5.62
 612,02,04,29.4,2.0748333333333338,-,29,17,49,-29.296944444444446, 4.69
 613,02,06,33.9,2.1094166666666667,+,22,38,54,22.648333333333333, 5.03
 614,02,06,12.3,2.103416666666667,+,08,14,51,8.2475, 6.31
 615,02,06,49.2,2.1136666666666666,+,25,42,17,25.704722222222223, 6.15
 616,02,06,29.3,2.108138888888889,+,00,02,06,0.035, 6.28
 617,02,07,10.4,2.1195555555555554,+,23,27,45,23.4625, 2.00
 618,02,08,40.5,2.1445833333333333,+,58,25,25,58.423611111111114, 5.67
 619,02,08,33.6,2.1426666666666665,+,44,27,34,44.45944444444444, 6.42
 620,02,08,29.3,2.141472222222222,+,37,51,33,37.85916666666667, 4.82
 621,02,10,07.8,2.168833333333333,+,53,50,35,53.84305555555556, 6.31
 622,02,09,32.6,2.1590555555555553,+,34,59,14,34.98722222222222, 3.00
 623,02,09,25.3,2.1570277777777775,+,25,56,23,25.939722222222223, 4.98
 624,02,09,23.1,2.1564166666666664,+,17,13,28,17.224444444444444, 6.43
 625,02,08,45.7,2.146027777777778,-,17,46,46,-17.779444444444444, 6.10
 626,02,13,21.2,2.2225555555555556,+,74,01,40,74.02777777777777, 6.29
 627,02,11,29.0,2.1913888888888886,+,57,38,45,57.645833333333336, 6.36
 628,02,10,52.8,2.1813333333333333,+,39,02,22,39.03944444444444, 5.63
 629,02,10,53.7,2.181583333333333,+,39,02,35,39.043055555555554, 6.10
 630,02,09,34.8,2.1596666666666664,-,24,20,45,-24.345833333333335, 6.48
 631,02,10,37.6,2.177111111111111,+,19,30,01,19.50027777777778, 5.70
 632,02,09,09.3,2.1525833333333333,-,43,31,00,-43.516666666666666, 5.85
 633,02,11,12.0,2.1866666666666665,+,25,56,13,25.936944444444446, 6.02
 634,02,11,25.0,2.1902777777777778,+,31,31,35,31.52638888888889, 6.23
 635,02,11,21.1,2.1891944444444444,+,08,34,11,8.569722222222222, 5.63
 636,02,10,04.9,2.1680277777777777,-,43,48,56,-43.815555555555555, 6.32
 637,02,10,25.6,2.1737777777777776,-,50,49,28,-50.824444444444445, 6.12
 638,02,11,22.2,2.1895,-,10,03,08,-10.052222222222222, 6.01
 639,02,11,35.8,2.1932777777777774,-,01,49,31,-1.8252777777777778, 5.93
 640,02,14,29.1,2.241416666666667,+,66,31,28,66.52444444444444, 6.07
 641,02,13,41.5,2.2281944444444446,+,58,33,40,58.56111111111111, 6.44
 642,02,12,22.3,2.206194444444445,+,30,18,11,30.303055555555556, 4.94
 643,02,13,13.3,2.220361111111111,+,44,13,54,44.23166666666667, 4.83
 644,02,12,37.5,2.2104166666666667,+,24,10,04,24.16777777777778, 5.96
 645,02,13,36.3,2.22675,+,51,03,57,51.06583333333333, 5.31
 646,02,12,48.1,2.2133611111111113,+,21,12,39,21.210833333333333, 5.27
 647,02,14,02.6,2.2340555555555555,+,47,29,03,47.48416666666667, 6.06
 648,02,13,03.3,2.2175833333333332,+,15,16,47,15.279722222222222, 5.71
