Serial,RAhour,RAminutes,RAseconds,RA,DECsign,DECdegrees,DECminutes,DECseconds,DEC,Vmag
412,1,25,37.2,1.427,-,14,35,56,-14.59888889,4.9
413,1,26,15.3,1.437583333,+,19,10,20,19.17222222,5.38
414,1,26,41.7,1.444916667,+,19,14,25,19.24027778,5.5
415,1,27,6.2,1.451722222,+,34,22,39,34.3775,6.27
416,1,26,27.3,1.440916667,-,0,23,55,-0.398611111,6.41
417,1,27,39.4,1.460944444,+,45,24,24,45.40666667,4.83
418,1,27,26.6,1.457388889,+,41,6,2,41.10055556,6.46
419,1,26,53.5,1.448194444,+,3,32,7,3.535277778,6.58
420,1,25,5.3,1.418138889,-,64,22,10,-64.36944444,5.93
421,1,26,51.6,1.447666667,-,13,3,24,-13.05666667,5.66
422,1,27,47,1.463055556,+,40,20,8,40.33555556,6.6
423,1,26,58.1,1.449472222,-,32,32,35,-32.54305556,5.79
424,2,31,48.7,2.530194444,+,89,15,51,89.26416667,2.02
425,1,27,46.6,1.462944444,-,10,54,6,-10.90166667,6.13
426,1,28,22.9,1.473027778,+,7,57,41,7.961388889,6.2
427,1,31,13.8,1.5205,+,70,15,53,70.26472222,5.81
428,1,30,52.3,1.514527778,+,66,5,53,66.09805556,6.14
429,1,28,21.9,1.47275,-,43,19,6,-43.31833333,3.41
430,1,30,6.2,1.501722222,+,47,0,26,47.00722222,5.27
431,1,28,43.3,1.478694444,-,33,45,49,-33.76361111,6.58
432,1,29,52.9,1.498027778,+,18,21,20,18.35555556,6.02
433,1,29,36.1,1.493361111,-,21,37,46,-21.62944444,5.12
434,1,30,11.1,1.503083333,+,6,8,38,6.143888889,4.84
435,1,29,30.4,1.491777778,-,46,45,23,-46.75638889,6.31
436,1,30,22.9,1.506361111,-,26,12,28,-26.20777778,5.93
437,1,31,29,1.524722222,+,15,20,45,15.34583333,3.62
438,1,32,7.6,1.535444444,+,34,48,0,34.8,6.39
439,1,33,25.8,1.557166667,+,58,19,39,58.3275,5.7
440,1,31,15.1,1.520861111,-,49,4,22,-49.07277778,3.95
441,1,31,43.3,1.528694444,-,30,17,0,-30.28333333,5.82
442,1,33,55.9,1.565527778,+,59,13,55,59.23194444,4.71
443,1,31,39.1,1.527527778,-,45,34,32,-45.57555556,6.17
444,1,33,3.5,1.550972222,-,9,0,53,-9.014722222,6.59
445,1,32,56,1.548888889,-,36,51,55,-36.86527778,5.51
446,1,34,16.6,1.571277778,+,37,14,14,37.23722222,5.88
447,1,32,36.3,1.543416667,-,49,43,40,-49.72777778,6.28
448,1,33,42.9,1.561916667,-,7,1,31,-7.025277778,5.76
449,1,37,22.5,1.622916667,+,74,18,3,74.30083333,6.58
450,1,34,49.1,1.580305556,+,18,27,38,18.46055556,5.89
451,1,34,37.8,1.577166667,-,15,40,34,-15.67611111,5.63
452,1,35,52.5,1.597916667,+,41,4,35,41.07638889,6.38
453,1,34,50.7,1.58075,-,31,53,32,-31.89222222,6.12
454,1,36,27.2,1.607555556,+,48,43,22,48.72277778,5.92
455,1,35,46.4,1.596222222,+,14,39,41,14.66138889,6.22
456,1,38,30.9,1.641916667,+,73,2,24,73.04,5.28
457,1,35,54.8,1.598555556,+,17,26,1,17.43361111,5.8
458,1,36,47.8,1.613277778,+,41,24,20,41.40555556,4.09
459,1,35,59,1.599722222,-,15,24,1,-15.40027778,5.42
460,1,35,15.2,1.587555556,-,58,8,22,-58.13944444,6.01
461,1,38,7.6,1.635444444,+,57,58,39,57.9775,5.56
462,1,36,8.4,1.602333333,-,29,54,27,-29.9075,5.69
463,1,37,5.9,1.618305556,+,12,8,30,12.14166667,5.57
464,1,37,59.6,1.633222222,+,48,37,42,48.62833333,3.57
465,1,38,31.7,1.642138889,+,45,24,0,45.4,6.36
466,1,37,37.7,1.627138889,-,9,24,14,-9.403888889,6.24
467,1,33,39.2,1.560888889,-,78,30,17,-78.50472222,6.11
468,1,36,44.8,1.612444444,-,58,16,15,-58.27083333,6.18
469,1,39,21,1.655833333,+,44,23,10,44.38611111,4.98
470,1,40,13.1,1.670305556,+,53,52,6,53.86833333,6.39
471,1,38,27.4,1.640944444,-,36,31,42,-36.52833333,5.94
472,1,37,42.9,1.628583333,-,57,14,12,-57.23666667,0.46
473,1,38,51.8,1.647722222,-,21,16,31,-21.27527778,5.58
474,1,38,50,1.647222222,-,25,1,19,-25.02194444,6.7
475,1,39,40.8,1.661333333,+,16,24,21,16.40583333,5.97
476,1,40,39.8,1.677722222,+,43,17,52,43.29777778,5.61
477,1,40,34.8,1.676333333,+,40,34,37,40.57694444,4.94
478,1,42,20.5,1.705694444,+,68,2,35,68.04305556,5.59
479,1,38,48.2,1.646722222,-,53,26,20,-53.43888889,6.84
480,1,42,55.9,1.715527778,+,70,37,21,70.6225,5.18
481,1,42,3,1.700833333,+,61,2,18,61.03833333,6.71
482,1,42,17.8,1.704944444,+,58,37,40,58.62777778,6.37
483,1,41,47.2,1.696444444,+,42,36,49,42.61361111,4.95
484,1,41,18.4,1.688444444,+,25,44,45,25.74583333,6.17
485,1,41,39.2,1.694222222,+,30,2,50,30.04722222,5.99
486,1,39,47.4,1.663166667,-,56,11,53,-56.19805556,5.87
487,1,39,47.8,1.663277778,-,56,11,41,-56.19472222,5.76
488,1,42,58.4,1.716222222,+,61,25,18,61.42166667,6.34
489,1,41,25.9,1.690527778,+,5,29,15,5.4875,4.44
490,1,42,3.5,1.700972222,+,35,14,44,35.24555556,5.64
491,1,43,19.7,1.722138889,+,60,33,4,60.55111111,5.78
492,1,41,44.7,1.69575,-,11,19,29,-11.32472222,5.75
493,1,42,29.8,1.708277778,+,20,16,7,20.26861111,5.24
494,1,41,27.3,1.690916667,-,38,7,59,-38.13305556,6.17
495,1,43,16.5,1.72125,+,45,19,20,45.32222222,6.34
496,1,43,39.6,1.727666667,+,50,41,19,50.68861111,4.07
497,1,42,8.6,1.702388889,-,32,19,37,-32.32694444,5.25
498,1,42,3,1.700833333,-,36,49,57,-36.8325,5.72
499,1,44,17.9,1.738305556,+,57,32,11,57.53638889,6.21
500,1,42,43.5,1.712083333,-,3,41,25,-3.690277778,4.99
501,1,41,41.1,1.69475,-,50,2,20,-50.03888889,6.64
502,1,44,46.1,1.746138889,+,57,5,21,57.08916667,6.25
503,1,43,50,1.730555556,+,32,11,30,32.19166667,6.34
504,1,44,26.5,1.740694444,+,46,8,23,46.13972222,6.35
505,1,41,48,1.696666667,-,60,47,22,-60.78944444,5.71
506,1,42,29.3,1.708138889,-,53,44,26,-53.74055556,5.52
507,1,43,54.8,1.731888889,-,4,45,56,-4.765555556,6.19
508,1,44,55.8,1.748833333,+,20,4,59,20.08305556,6.27
509,1,44,4.1,1.734472222,-,15,56,15,-15.9375,3.5
510,1,45,23.6,1.756555556,+,9,9,28,9.157777778,4.26
511,1,47,44.8,1.795777778,+,63,51,8,63.85222222,5.63
512,1,37,55.6,1.632111111,-,82,58,30,-82.975,5.87
513,1,45,59.3,1.766472222,-,5,44,0,-5.733333333,5.34
514,1,45,38.8,1.760777778,-,25,3,9,-25.0525,5.31
515,1,46,35.3,1.776472222,+,17,24,47,17.41305556,6.55
516,1,41,21.3,1.68925,-,79,8,54,-79.14833333,6.33
517,1,46,1,1.766944444,-,27,20,57,-27.34916667,6.39
518,1,47,48,1.796666667,+,46,13,47,46.22972222,6.32
519,1,46,5.8,1.768277778,-,50,48,59,-50.81638889,5.49
520,1,46,6.3,1.768416667,-,53,31,19,-53.52194444,5.04
521,1,48,38.9,1.810805556,+,37,57,10,37.95277778,5.94
522,1,48,10.9,1.803027778,+,16,57,20,16.95555556,5.84
523,1,48,41.6,1.811555556,+,32,41,25,32.69027778,5.79
524,1,47,16.8,1.788,-,41,45,36,-41.76,6.18
525,1,37,28,1.624444444,-,84,46,11,-84.76972222,5.69
526,1,49,15.7,1.821027778,+,47,53,49,47.89694444,5.82
527,1,48,26,1.807222222,+,3,41,8,3.685555556,5.91
528,1,47,47.8,1.796611111,-,37,9,35,-37.15972222,6.32
529,1,50,57.1,1.849194444,+,51,56,0,51.93333333,5.9
530,1,50,8.5,1.835694444,+,22,16,31,22.27527778,5.86
531,1,49,35.1,1.826416667,-,10,41,11,-10.68638889,4.67
532,1,49,19.5,1.822083333,-,31,4,22,-31.07277778,6.34
533,1,51,59.3,1.866472222,+,55,8,51,55.1475,5.52
534,1,50,52,1.847777778,+,11,2,36,11.04333333,5.94
535,1,49,48.8,1.830222222,-,38,24,14,-38.40388889,6.37
536,1,52,9.4,1.869277778,+,50,47,34,50.79277778,5.79
537,1,50,20.2,1.838944444,-,47,48,59,-47.81638889,6.14
538,1,52,50.8,1.880777778,+,51,28,29,51.47472222,6.26
539,1,51,27.6,1.857666667,-,10,20,6,-10.335,3.73
540,1,53,48.5,1.896805556,+,55,35,53,55.59805556,6.45
541,1,50,54.5,1.848472222,-,50,12,22,-50.20611111,5.94
542,1,54,23.7,1.906583333,+,63,40,12,63.67,3.38
543,1,53,17.3,1.888138889,+,40,43,47,40.72972222,5.4
544,1,53,4.9,1.884694444,+,29,34,44,29.57888889,3.41
545,1,53,31.8,1.892166667,+,19,17,45,19.29583333,4.83
546,1,53,31.8,1.892166667,+,19,17,37,19.29361111,4.75
547,1,52,52.1,1.881138889,-,16,55,45,-16.92916667,5.8
548,1,56,0,1.933333333,+,68,41,7,68.68527778,4.99
549,1,53,33.3,1.892583333,+,3,11,15,3.1875,4.62
550,1,47,46.5,1.79625,-,80,10,36,-80.17666667,6.06
551,1,54,53.8,1.914944444,+,40,42,7,40.70194444,6.24
552,1,54,57.5,1.915972222,+,37,7,42,37.12833333,6.26
553,1,54,38.4,1.910666667,+,20,48,29,20.80805556,2.64
554,1,53,23.2,1.889777778,-,38,35,41,-38.59472222,6.1
555,1,53,38.8,1.894111111,-,46,18,9,-46.3025,4.41
556,1,55,54.4,1.931777778,+,37,16,40,37.27777778,5.89
557,1,56,9.3,1.935916667,+,37,15,6,37.25166667,5.67
558,1,54,22,1.906111111,-,42,29,49,-42.49694444,5.11
559,1,55,51,1.930833333,+,23,34,38,23.57722222,5.74
560,1,55,53.8,1.931611111,+,1,50,59,1.849722222,6.01
561,1,58,33.3,1.975916667,+,61,41,53,61.69805556,6.02
562,1,57,56.4,1.965666667,+,41,41,40,41.69444444,6.78
563,1,57,21.1,1.955861111,+,17,49,3,17.8175,5.1
564,1,57,43.8,1.962166667,+,27,48,16,27.80444444,5.82
565,1,56,40.2,1.9445,-,22,31,37,-22.52694444,4.85
566,1,55,57.5,1.932638889,-,51,36,32,-51.60888889,3.7
567,1,59,38,1.993888889,+,64,37,17,64.62138889,5.26
568,1,58,33.6,1.976,+,49,12,15,49.20416667,5.69
569,1,57,55.7,1.965472222,+,23,35,46,23.59611111,4.79
570,1,54,56.1,1.915583333,-,67,38,50,-67.64722222,4.69
571,1,55,46.4,1.929555556,-,60,51,41,-60.86138889,6.06
572,2,2,57.2,2.049222222,+,77,54,59,77.91638889,6.04
573,1,57,0.1,1.950027778,-,51,45,58,-51.76611111,6.1
574,1,57,10,1.952777778,-,47,23,6,-47.385,4.83
575,2,1,57.4,2.032611111,+,70,54,25,70.90694444,4.54
576,1,58,26.7,1.974083333,-,33,4,0,-33.06666667,6.35
577,1,59,35.7,1.99325,+,21,3,30,21.05833333,5.87
578,1,59,25.9,1.990527778,+,12,17,41,12.29472222,6.09
579,2,3,10.5,2.052916667,+,73,51,2,73.85055556,6.23
580,2,3,26.1,2.05725,+,72,25,17,72.42138889,3.98
581,2,5,7.4,2.085388889,+,77,16,53,77.28138889,5.38
582,2,0,9.2,2.002555556,+,3,5,50,3.097222222,5.88
583,1,59,46.1,1.996138889,-,20,49,28,-20.82444444,5.41
584,1,57,53.6,1.964888889,-,65,25,29,-65.42472222,6.37
585,2,0,0.3,2.000083333,-,21,4,40,-21.07777778,4
586,2,2,52.7,2.047972222,+,64,54,5,64.90138889,6
587,2,0,26.9,2.007472222,-,8,31,25,-8.523611111,5.51
588,1,59,38.8,1.994111111,-,42,1,50,-42.03055556,5.57
589,2,3,0.3,2.050083333,+,64,23,24,64.39,5.58
590,2,2,18.1,2.038361111,+,54,29,15,54.4875,5.04
591,1,58,46.2,1.9795,-,61,34,11,-61.56972222,2.86
592,2,5,31.2,2.092,+,76,6,54,76.115,5.22
593,1,55,50.5,1.930694444,-,78,20,54,-78.34833333,6.16
594,2,1,14.7,2.02075,-,30,0,6,-30.00166667,5.35
595,2,2,2.8,2.034111111,+,2,45,49,2.763611111,5.23
596,2,2,2.8,2.034111111,+,2,45,49,2.763611111,4.33
597,2,9,25.3,2.157027778,+,81,17,45,81.29583333,6.05
598,2,4,40.1,2.077805556,+,65,6,12,65.10333333,6.52
599,2,2,58,2.049444444,+,33,17,2,33.28388889,5.5
600,1,59,41.1,1.99475,-,66,3,59,-66.06638889,6.1
601,2,2,35.2,2.043111111,+,13,28,36,13.47666667,5.94
602,2,1,42.4,2.028444444,-,44,42,49,-44.71361111,5.14
603,2,3,54,2.065,+,42,19,47,42.32972222,2.26
604,2,3,54.7,2.065194444,+,42,19,51,42.33083333,4.84
605,2,3,39.3,2.060916667,+,25,56,8,25.93555556,5.63
606,2,2,28.1,2.041138889,-,29,39,54,-29.665,6.42
607,2,3,11.7,2.05325,+,0,7,42,0.128333333,5.43
608,2,2,58.6,2.049611111,-,15,18,21,-15.30583333,5.86
609,2,3,42.6,2.061833333,+,18,15,12,18.25333333,6.21
610,2,3,48.2,2.063388889,-,0,20,25,-0.340277778,5.93
611,2,3,40.5,2.06125,-,4,6,13,-4.103611111,5.62
612,2,4,29.4,2.074833333,-,29,17,49,-29.29694444,4.69
613,2,6,33.9,2.109416667,+,22,38,54,22.64833333,5.03
614,2,6,12.3,2.103416667,+,8,14,51,8.2475,6.31
615,2,6,49.2,2.113666667,+,25,42,17,25.70472222,6.15
616,2,6,29.3,2.108138889,+,0,2,6,0.035,6.28
617,2,7,10.4,2.119555556,+,23,27,45,23.4625,2
618,2,8,40.5,2.144583333,+,58,25,25,58.42361111,5.67
619,2,8,33.6,2.142666667,+,44,27,34,44.45944444,6.42
620,2,8,29.3,2.141472222,+,37,51,33,37.85916667,4.82
621,2,10,7.8,2.168833333,+,53,50,35,53.84305556,6.31
622,2,9,32.6,2.159055556,+,34,59,14,34.98722222,3
623,2,9,25.3,2.157027778,+,25,56,23,25.93972222,4.98
624,2,9,23.1,2.156416667,+,17,13,28,17.22444444,6.43
625,2,8,45.7,2.146027778,-,17,46,46,-17.77944444,6.1
626,2,13,21.2,2.222555556,+,74,1,40,74.02777778,6.29
627,2,11,29,2.191388889,+,57,38,45,57.64583333,6.36
628,2,10,52.8,2.181333333,+,39,2,22,39.03944444,5.63
629,2,10,53.7,2.181583333,+,39,2,35,39.04305556,6.1
630,2,9,34.8,2.159666667,-,24,20,45,-24.34583333,6.48
631,2,10,37.6,2.177111111,+,19,30,1,19.50027778,5.7
632,2,9,9.3,2.152583333,-,43,31,0,-43.51666667,5.85
633,2,11,12,2.186666667,+,25,56,13,25.93694444,6.02
634,2,11,25,2.190277778,+,31,31,35,31.52638889,6.23
635,2,11,21.1,2.189194444,+,8,34,11,8.569722222,5.63
636,2,10,4.9,2.168027778,-,43,48,56,-43.81555556,6.32
637,2,10,25.6,2.173777778,-,50,49,28,-50.82444444,6.12
638,2,11,22.2,2.1895,-,10,3,8,-10.05222222,6.01
639,2,11,35.8,2.193277778,-,1,49,31,-1.825277778,5.93
640,2,14,29.1,2.241416667,+,66,31,28,66.52444444,6.07
641,2,13,41.5,2.228194444,+,58,33,40,58.56111111,6.44
642,2,12,22.3,2.206194444,+,30,18,11,30.30305556,4.94
643,2,13,13.3,2.220361111,+,44,13,54,44.23166667,4.83
644,2,12,37.5,2.210416667,+,24,10,4,24.16777778,5.96
645,2,13,36.3,2.22675,+,51,3,57,51.06583333,5.31
646,2,12,48.1,2.213361111,+,21,12,39,21.21083333,5.27
647,2,14,2.6,2.234055556,+,47,29,3,47.48416667,6.06
648,2,13,3.3,2.217583333,+,15,16,47,15.27972222,5.71
649,2,13,0,2.216666667,+,8,50,48,8.846666667,4.37
650,2,12,47.5,2.213194444,-,2,23,37,-2.393611111,5.54
651,2,13,0.9,2.216916667,-,21,0,1,-21.00027778,5.86
652,2,12,54.5,2.215138889,-,30,43,26,-30.72388889,5.28
653,2,15,57.9,2.266083333,+,47,48,41,47.81138889,6.33
654,2,16,51.7,2.281027778,+,57,3,19,57.05527778,6.48
655,2,15,56.2,2.265611111,+,33,21,32,33.35888889,5.28
656,2,15,46,2.262777778,+,25,46,59,25.78305556,5.79
657,2,15,42.8,2.261888889,+,25,2,35,25.04305556,5.58
658,2,15,28.3,2.257861111,-,9,27,56,-9.465555556,6.55
659,2,14,32,2.242222222,-,41,10,0,-41.16666667,5.91
660,2,17,3.2,2.284222222,+,34,13,27,34.22416667,4.87
661,2,17,59.9,2.299972222,+,57,53,59,57.89972222,5.75
662,2,18,4.5,2.30125,+,57,31,0,57.51666667,5.98
663,2,17,33.4,2.292611111,+,44,18,25,44.30694444,6.7
664,2,17,18.9,2.288583333,+,33,50,50,33.84722222,4.01
665,2,17,10.4,2.286222222,+,23,46,4,23.76777778,6.55
666,2,16,59,2.283055556,-,6,25,20,-6.422222222,5.51
667,2,14,14.7,2.237416667,-,67,50,30,-67.84166667,5.55
668,2,20,12.9,2.336916667,+,64,20,14,64.33722222,6.6
669,2,18,7.5,2.302083333,+,19,54,4,19.90111111,5.62
670,2,19,16.8,2.321333333,+,47,22,48,47.38,5.3
671,2,19,10.9,2.319694444,+,46,28,21,46.4725,6.21
672,2,18,1.4,2.300388889,+,1,45,28,1.757777778,5.58
673,2,19,22.7,2.322972222,+,48,57,19,48.95527778,6.37
674,2,16,30.6,2.275166667,-,51,30,44,-51.51222222,3.56
675,2,18,57,2.315833333,+,28,38,33,28.6425,5.03
676,2,18,58,2.316111111,+,23,10,4,23.16777778,6.46
677,2,19,37.3,2.327027778,+,39,50,6,39.835,6.63
678,2,15,28.5,2.257916667,-,67,44,47,-67.74638889,5.69
679,2,20,41.4,2.344833333,+,47,18,39,47.31083333,6.11
680,2,20,4.4,2.334555556,+,30,11,18,30.18833333,6.47
681,2,19,20.7,2.322416667,-,2,58,39,-2.9775,3.04
682,2,20,58.2,2.3495,+,50,9,5,50.15138889,5.59
683,2,18,58.5,2.31625,-,25,56,44,-25.94555556,6.34
684,2,19,40.8,2.328,-,4,20,44,-4.345555556,6.5
685,2,22,21.4,2.372611111,+,55,50,44,55.84555556,5.17
686,2,19,24.7,2.323527778,-,41,50,54,-41.84833333,6.37
687,2,22,50.3,2.380638889,+,41,23,47,41.39638889,5.82
688,2,19,54.3,2.33175,-,55,56,41,-55.94472222,5.81
689,2,21,56.6,2.365722222,+,0,23,45,0.395833333,5.28
690,2,23,51.8,2.397722222,+,55,21,52,55.36444444,6.28
691,2,22,12.4,2.370111111,-,0,53,6,-0.885,5.42
692,2,22,1.4,2.367055556,-,10,46,40,-10.77777778,5.46
693,2,22,5,2.368055556,-,17,39,44,-17.66222222,5.87
694,2,24,24.9,2.406916667,+,50,0,24,50.00666667,5.19
695,2,22,32.6,2.375722222,-,23,48,59,-23.81638889,5.2
696,2,25,16,2.421111111,+,56,36,36,56.61,6.25
697,2,22,57.8,2.382722222,-,18,21,16,-18.35444444,6.22
698,2,22,11.8,2.369944444,-,43,12,0,-43.2,6.31
699,2,25,37.4,2.427055556,+,50,16,43,50.27861111,4.71
700,2,23,6.5,2.385138889,-,37,34,35,-37.57638889,6.53
701,2,22,54.6,2.381833333,-,51,5,32,-51.09222222,5.92
702,2,24,49,2.413611111,+,10,36,38,10.61055556,5.47
703,2,24,20.1,2.405583333,-,25,50,51,-25.8475,6.44
704,2,24,58.4,2.416222222,-,2,46,48,-2.78,6.33
705,2,21,44.9,2.362472222,-,68,39,34,-68.65944444,4.09
706,2,24,33.8,2.409388889,-,40,50,26,-40.84055556,6.18
707,2,29,4,2.484444444,+,67,24,9,67.4025,4.52
708,2,25,57,2.4325,-,12,17,26,-12.29055556,4.89
709,2,27,51.8,2.464388889,+,50,34,11,50.56972222,6.12
710,2,26,0.3,2.433416667,-,15,20,28,-15.34111111,5.83
711,2,27,7,2.451944444,+,27,0,48,27.01333333,6.18
712,2,27,27.7,2.457694444,+,31,48,5,31.80138889,5.54
713,2,26,35.2,2.443111111,-,20,2,34,-20.04277778,5.88
714,2,24,53.9,2.414972222,-,60,18,43,-60.31194444,5.35
715,2,22,52.3,2.381194444,-,73,38,45,-73.64583333,5.01
716,2,29,25,2.490277778,+,55,32,11,55.53638889,6.51
717,2,28,10,2.469444444,+,29,40,10,29.66944444,5.29
718,2,28,9.5,2.469305556,+,8,27,36,8.46,4.28
719,2,28,0,2.466666667,+,1,57,39,1.960833333,6.45
720,2,28,48.5,2.480138889,+,29,55,55,29.93194444,5.89
721,2,26,59.1,2.44975,-,47,42,14,-47.70388889,4.25
722,2,25,26.3,2.423972222,-,66,29,41,-66.49472222,6.41
723,2,29,13.6,2.487111111,+,23,28,8,23.46888889,6.19
724,2,28,1.7,2.467138889,-,33,48,40,-33.81111111,5.14
725,2,29,35.3,2.493138889,+,9,33,57,9.565833333,6.07
726,2,30,16.6,2.504611111,+,33,50,2,33.83388889,6.25
727,2,28,35.4,2.4765,-,31,6,9,-31.1025,6.11
728,2,30,32.4,2.509,+,25,14,6,25.235,5.92
729,2,30,38.4,2.510666667,+,19,51,19,19.85527778,6.15
730,2,29,55.4,2.498722222,-,22,40,58,-22.68277778,6.77
731,2,30,54.4,2.515111111,+,17,42,14,17.70388889,6.23
732,2,30,45.2,2.512555556,+,0,15,19,0.255277778,6
733,2,30,13.8,2.503833333,-,25,11,11,-25.18638889,6.51
734,2,28,4.4,2.467888889,-,64,17,59,-64.29972222,6.37
735,2,30,32.8,2.509111111,-,22,32,44,-22.54555556,6.1
736,2,32,6.2,2.535055556,+,36,8,50,36.14722222,5.15
737,2,31,30.1,2.525027778,+,2,16,2,2.267222222,5.25
738,2,32,52.5,2.547916667,+,34,32,33,34.5425,5.83
739,2,32,9.4,2.535944444,-,1,2,6,-1.035,5.35
740,2,32,5.2,2.534777778,-,15,14,41,-15.24472222,4.75
741,2,32,54.1,2.548361111,+,15,2,5,15.03472222,6.04
742,2,32,14.8,2.537444444,-,36,25,39,-36.4275,6.3
743,2,38,2,2.633888889,+,72,49,6,72.81833333,5.16
744,2,33,7,2.551944444,-,34,39,0,-34.65,5.9
745,2,33,40.2,2.561166667,-,20,0,7,-20.00194444,6.21
746,2,35,27.9,2.591083333,+,39,39,52,39.66444444,6.36
747,2,37,36.1,2.626694444,+,65,44,44,65.74555556,5.78
748,2,35,38.8,2.594111111,+,37,18,44,37.31222222,5.71
749,2,33,50.7,2.564083333,-,28,13,57,-28.2325,4.9
750,2,35,46.8,2.596333333,+,34,41,15,34.6875,5.35
751,2,35,4.1,2.584472222,+,7,28,17,7.471388889,6.18
752,2,34,42.7,2.578527778,-,7,51,34,-7.859444444,5.75
753,2,36,4.9,2.601361111,+,6,53,13,6.886944444,5.82
754,2,35,52.5,2.597916667,+,5,35,36,5.593333333,4.86
755,2,33,54.6,2.565166667,-,51,5,37,-51.09361111,6.24
756,2,36,57.2,2.615888889,+,38,43,58,38.73277778,5.9
757,2,36,42.9,2.611916667,+,31,36,27,31.6075,6.1
758,2,37,2.5,2.617361111,+,34,15,50,34.26388889,5.3
759,2,36,0,2.6,-,7,49,54,-7.831666667,5.53
760,2,37,20.8,2.622444444,+,39,53,45,39.89583333,6.54
761,2,37,6.4,2.618444444,+,32,53,31,32.89194444,6.25
762,2,33,33.6,2.559333333,-,62,35,13,-62.58694444,6.77
763,2,36,37.9,2.610527778,+,12,26,51,12.4475,5.68
764,2,36,57.7,2.616027778,+,24,38,54,24.64833333,7.09
765,2,37,0.5,2.616805556,+,24,38,51,24.6475,6.5
766,2,36,35.1,2.60975,+,7,43,47,7.729722222,5.81
767,2,36,9.3,2.602583333,-,30,2,41,-30.04472222,5.75
768,2,38,17.8,2.638277778,+,37,43,36,37.72666667,6.18
769,2,38,27.8,2.641055556,+,38,5,22,38.08944444,6.3
770,2,38,0.8,2.633555556,+,7,41,43,7.695277778,6.39
771,2,37,41.8,2.628277778,-,3,23,46,-3.396111111,5.65
772,2,36,58.6,2.616277778,-,34,34,42,-34.57833333,5.79
773,2,38,49,2.646944444,+,21,57,41,21.96138889,5.43
774,2,47,47.6,2.796555556,+,81,26,54,81.44833333,5.78
775,2,38,36.9,2.643583333,+,3,26,35,3.443055556,6.21
776,2,31,40.5,2.527916667,-,79,6,34,-79.10944444,5.28
777,2,38,18.7,2.638527778,-,30,11,39,-30.19416667,5.83
778,2,37,24.4,2.623444444,-,52,32,35,-52.54305556,5.31
779,2,39,29,2.658055556,+,0,19,43,0.328611111,4.07
780,2,38,24.8,2.640222222,-,37,59,26,-37.99055556,6.49
781,2,39,33.8,2.659388889,-,11,52,20,-11.87222222,4.84
782,2,40,41.1,2.678083333,+,27,3,39,27.06083333,5.3
783,2,40,15.7,2.671027778,+,6,6,43,6.111944444,6.25
784,2,40,12.3,2.670083333,-,9,27,11,-9.453055556,5.78
785,2,43,2.8,2.717444444,+,55,6,21,55.10583333,5.77
786,2,40,2.5,2.667361111,-,30,38,2,-30.63388889,6.52
787,2,42,59.7,2.716583333,+,53,31,34,53.52611111,5.84
788,2,42,14.9,2.704138889,+,40,11,38,40.19388889,4.91
789,2,39,48,2.663333333,-,42,53,30,-42.89166667,4.75
790,2,41,13.9,2.687194444,-,0,41,45,-0.695833333,5.71
791,2,44,49.7,2.747138889,+,67,49,29,67.82472222,5.95
792,2,43,1.9,2.717194444,+,48,15,56,48.26555556,6.48
793,2,42,22,2.706111111,+,20,0,42,20.01166667,5.69
794,2,40,40,2.677777778,-,39,51,20,-39.85555556,4.11
795,2,41,48.3,2.69675,-,3,12,48,-3.213333333,6.05
796,2,41,34,2.692777778,-,14,32,58,-14.54944444,5.98
797,2,42,28.9,2.708027778,+,10,44,30,10.74166667,6.3
798,2,39,31.7,2.658805556,-,64,16,55,-64.28194444,6.55
799,2,44,12,2.736666667,+,49,13,42,49.22833333,4.12
800,2,44,5.2,2.734777778,+,44,17,49,44.29694444,5.43
801,2,43,27.1,2.724194444,+,27,42,26,27.70722222,4.66
802,2,40,39.6,2.677666667,-,54,33,0,-54.55,5.21
803,2,43,51.2,2.730888889,+,25,38,17,25.63805556,6.35
804,2,43,18,2.721666667,+,3,14,9,3.235833333,3.47
805,2,42,6.6,2.701833333,-,38,23,2,-38.38388889,6.01
806,2,39,35.4,2.659833333,-,68,16,1,-68.26694444,4.11
807,2,42,8.5,2.702361111,-,46,31,28,-46.52444444,6.1
808,2,44,19.1,2.738638889,+,17,45,50,17.76388889,6.46
809,2,44,32.9,2.742472222,+,15,18,42,15.31166667,5.77
810,2,42,33.5,2.709305556,-,50,48,1,-50.80027778,5.41
811,2,44,7.4,2.735388889,-,13,51,31,-13.85861111,4.25
812,2,44,57.6,2.749333333,+,12,26,45,12.44583333,5.18
813,2,44,56.5,2.749027778,+,10,6,51,10.11416667,4.27
814,2,43,20.3,2.722305556,-,40,31,39,-40.5275,6.36
815,2,48,55.5,2.815416667,+,69,38,3,69.63416667,6.18
816,2,45,20.9,2.755805556,+,4,42,42,4.711666667,6.03
817,2,44,20.5,2.739027778,-,32,31,30,-32.525,6.22
818,2,45,6.2,2.751722222,-,18,34,21,-18.5725,4.47
819,2,46,58.3,2.782861111,+,35,59,1,35.98361111,6.25
820,2,47,3.5,2.784305556,+,35,33,18,35.555,6.3
821,2,44,10.7,2.736305556,-,52,34,14,-52.57055556,6.15
822,2,45,16.5,2.754583333,-,46,17,14,-46.28722222,6.85
823,2,43,26.6,2.724055556,-,66,42,52,-66.71444444,6.26
